=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:30:51 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:32:11.400,37.42685699,-122.17626190,32.400,-2700633.250,-4292476.500,3855140.250,1.209,1.748,-9.819,-0.312,0.420,0.109,-237,192,-1227
00:32:11.500,37.42685699,-122.17626190,32.400,-2700633.250,-4292476.500,3855140.250,0.606,2.155,-12.062,-0.166,0.123,0.306,-252,207,-1225
00:32:11.500,37.42685699,-122.17626190,32.400,-2700633.250,-4292476.500,3855140.250,0.776,2.892,-13.199,0.210,-0.990,0.594,-247,223,-1205
00:32:11.600,37.42685699,-122.17625427,32.400,-2700633.250,-4292476.500,3855140.250,-1.717,2.772,-12.620,0.444,-0.644,0.862,-206,213,-1205
00:32:11.600,37.42685699,-122.17625427,32.300,-2700633.250,-4292476.500,3855140.250,-0.031,2.004,-9.199,0.551,0.321,0.789,-250,192,-1220
00:32:11.600,37.42685699,-122.17625427,32.300,-2700633.250,-4292476.500,3855140.250,0.438,0.752,-7.257,0.382,-0.488,0.545,-257,165,-1217
00:32:11.700,37.42685699,-122.17625427,32.400,-2700633.000,-4292477.000,3855140.250,0.163,0.215,-7.171,0.442,-0.012,0.408,-242,143,-1212
00:32:11.700,37.42685699,-122.17625427,32.400,-2700633.000,-4292477.000,3855140.250,0.821,-0.654,-6.036,0.546,0.335,0.299,-272,100,-1222
00:32:11.800,37.42685699,-122.17625427,32.400,-2700633.000,-4292477.000,3855140.250,1.111,-0.716,-7.175,0.415,0.197,0.151,-292,75,-1235
00:32:11.800,37.42685699,-122.17625427,32.400,-2700633.000,-4292477.000,3855140.250,0.089,-0.532,-10.843,0.195,0.045,-0.087,-315,70,-1237
00:32:11.900,37.42685699,-122.17625427,32.500,-2700633.000,-4292477.000,3855140.250,-0.472,-0.570,-12.474,0.118,0.114,-0.372,-310,70,-1237
00:32:11.900,37.42685699,-122.17625427,32.500,-2700633.000,-4292477.000,3855140.250,0.840,-0.596,-12.438,-0.040,0.205,-0.462,-312,97,-1225
00:32:12.000,37.42685699,-122.17625427,32.500,-2700632.750,-4292477.000,3855140.250,-0.998,-0.395,-13.676,0.105,-0.560,-0.770,-302,108,-1207
00:32:12.000,37.42685699,-122.17625427,32.500,-2700632.750,-4292477.000,3855140.250,-0.486,-1.118,-11.111,0.085,0.141,-0.806,-257,123,-1210
00:32:12.200,37.42685699,-122.17624664,32.500,-2700632.500,-4292477.500,3855140.250,1.223,-0.534,-8.198,-0.011,0.273,-0.667,-240,123,-1215
00:32:12.200,37.42685699,-122.17624664,32.500,-2700632.500,-4292477.500,3855140.250,0.886,0.160,-6.586,0.089,0.179,-0.523,-231,133,-1232
00:32:12.200,37.42685699,-122.17624664,32.500,-2700632.500,-4292477.500,3855140.250,0.816,0.651,-6.316,0.136,0.195,-0.407,-236,151,-1212
00:32:12.300,37.42685699,-122.17624664,32.500,-2700632.500,-4292477.500,3855140.250,1.427,1.034,-7.597,0.189,0.300,-0.334,-236,153,-1225
00:32:12.300,37.42685699,-122.17624664,32.500,-2700632.500,-4292477.500,3855140.250,1.638,0.702,-8.250,-0.074,0.523,-0.055,-245,151,-1232
00:32:12.400,37.42685318,-122.17624664,32.600,-2700632.500,-4292477.500,3855140.250,0.802,1.279,-10.767,-0.381,0.269,0.288,-280,180,-1212
00:32:12.400,37.42685318,-122.17624664,32.600,-2700632.500,-4292477.500,3855140.250,1.259,1.817,-12.397,-0.086,0.344,0.463,-316,211,-1192
00:32:12.500,37.42685318,-122.17624664,32.500,-2700632.500,-4292477.500,3855140.000,0.273,1.587,-12.914,0.401,-0.976,0.523,-321,208,-1187
00:32:12.500,37.42685318,-122.17624664,32.500,-2700632.500,-4292477.500,3855140.000,-0.706,1.240,-11.691,0.387,-0.263,0.639,-295,187,-1192
00:32:12.600,37.42685318,-122.17623901,32.500,-2700632.250,-4292477.500,3855140.000,0.673,1.180,-8.830,0.342,-0.042,0.520,-318,175,-1200
00:32:12.600,37.42685318,-122.17623901,32.400,-2700632.250,-4292477.500,3855140.000,0.891,0.472,-7.408,0.301,-0.463,0.358,-302,153,-1182
00:32:12.600,37.42685318,-122.17623901,32.400,-2700632.250,-4292477.500,3855140.000,0.697,0.445,-7.163,0.467,-0.201,0.207,-300,118,-1195
00:32:12.700,37.42685318,-122.17623901,32.500,-2700632.250,-4292477.500,3855140.000,1.602,-0.072,-6.270,0.325,0.216,0.150,-302,118,-1190
00:32:12.700,37.42685318,-122.17623901,32.500,-2700632.250,-4292477.500,3855140.000,0.845,0.491,-9.349,0.212,-0.172,-0.031,-302,111,-1187
00:32:12.800,37.42685318,-122.17623901,32.600,-2700632.250,-4292478.000,3855140.000,0.479,0.148,-10.779,0.263,0.260,-0.214,-290,103,-1210
00:32:12.800,37.42685318,-122.17623901,32.600,-2700632.250,-4292478.000,3855140.000,0.326,0.323,-11.904,0.230,0.090,-0.323,-307,100,-1210
00:32:12.900,37.42685318,-122.17623901,32.600,-2700632.000,-4292478.000,3855140.000,0.917,-0.045,-12.072,0.153,-0.118,-0.206,-307,90,-1197
00:32:12.900,37.42685318,-122.17623901,32.600,-2700632.000,-4292478.000,3855140.000,-1.844,-0.062,-13.594,0.310,-0.764,-0.290,-280,108,-1210
00:32:13.000,37.42685318,-122.17623901,32.600,-2700632.000,-4292478.000,3855140.000,-1.008,-0.783,-10.405,0.171,0.103,-0.344,-247,103,-1210
00:32:13.000,37.42685318,-122.17623901,32.600,-2700632.000,-4292478.000,3855140.000,0.314,-0.400,-7.922,-0.087,0.289,-0.358,-255,113,-1205
00:32:13.200,37.42685318,-122.17623138,32.600,-2700631.750,-4292478.000,3855140.000,0.788,0.136,-6.376,0.037,-0.065,-0.493,-242,123,-1192
00:32:13.200,37.42685318,-122.17623138,32.600,-2700631.750,-4292478.000,3855140.000,1.310,0.510,-6.400,0.094,0.076,-0.456,-228,136,-1215
00:32:13.300,37.42684937,-122.17623138,32.600,-2700631.750,-4292478.500,3855139.750,2.069,0.026,-7.465,0.059,0.430,-0.114,-242,143,-1200
00:32:13.300,37.42684937,-122.17623138,32.600,-2700631.750,-4292478.500,3855139.750,2.521,0.690,-9.713,0.080,0.442,0.304,-275,162,-1202
00:32:13.300,37.42684937,-122.17623138,32.600,-2700631.750,-4292478.500,3855139.750,1.736,1.757,-11.559,0.143,0.021,0.675,-302,153,-1197
00:32:13.400,37.42684937,-122.17623138,32.600,-2700631.500,-4292478.500,3855139.750,1.118,2.272,-12.701,0.371,-0.011,0.909,-323,136,-1195
00:32:13.400,37.42684937,-122.17623138,32.600,-2700631.500,-4292478.500,3855139.750,0.601,2.409,-12.589,0.324,-0.435,0.907,-338,136,-1195
00:32:13.500,37.42684937,-122.17623138,32.500,-2700631.500,-4292478.500,3855139.750,-0.668,1.808,-11.552,0.196,-0.173,0.980,-343,116,-1197
00:32:13.500,37.42684937,-122.17623138,32.500,-2700631.500,-4292478.500,3855139.750,0.639,0.728,-8.741,0.065,0.335,1.054,-381,95,-1200
00:32:13.600,37.42684937,-122.17623138,32.500,-2700631.250,-4292478.500,3855139.750,0.749,0.383,-7.496,0.158,0.189,1.004,-405,92,-1165
00:32:13.600,37.42684937,-122.17623138,32.600,-2700631.500,-4292478.500,3855139.750,0.555,-0.271,-6.342,0.504,0.172,0.818,-470,52,-1160
00:32:13.600,37.42684937,-122.17623138,32.600,-2700631.500,-4292478.500,3855139.750,0.706,-1.130,-5.923,0.501,0.027,0.499,-476,8,-1172
00:32:13.700,37.42684937,-122.17622375,32.600,-2700631.250,-4292478.500,3855139.750,0.922,-1.015,-7.731,0.199,0.097,0.136,-491,3,-1182
00:32:13.700,37.42684937,-122.17622375,32.600,-2700631.250,-4292478.500,3855139.750,0.151,-0.814,-10.712,0.084,-0.169,-0.318,-493,-6,-1200
00:32:13.800,37.42684937,-122.17622375,32.700,-2700631.250,-4292479.000,3855139.750,0.773,-0.895,-12.368,0.008,-0.235,-0.679,-470,21,-1180
00:32:13.800,37.42684937,-122.17622375,32.700,-2700631.250,-4292479.000,3855139.750,0.785,-0.871,-13.858,-0.046,-0.514,-0.892,-442,51,-1170
00:32:13.900,37.42684937,-122.17622375,32.600,-2700631.000,-4292479.000,3855139.750,-2.861,-0.979,-14.736,0.266,-0.833,-1.029,-388,80,-1162
00:32:13.900,37.42684937,-122.17622375,32.600,-2700631.000,-4292479.000,3855139.750,-1.080,-1.307,-9.222,-0.089,0.614,-0.784,-341,85,-1192
00:32:14.000,37.42684937,-122.17622375,32.600,-2700631.000,-4292479.000,3855139.750,0.199,-0.067,-6.376,-0.467,0.646,-0.751,-351,111,-1182
00:32:14.000,37.42684937,-122.17622375,32.600,-2700631.000,-4292479.000,3855139.750,0.838,0.591,-5.162,-0.341,0.396,-0.780,-366,148,-1157
00:32:14.200,37.42684937,-122.17622375,32.700,-2700630.750,-4292479.000,3855139.750,1.346,0.948,-5.547,-0.231,0.086,-0.708,-348,195,-1150
00:32:14.200,37.42684937,-122.17622375,32.700,-2700630.750,-4292479.000,3855139.750,1.791,1.753,-8.576,0.254,-0.608,-0.648,-321,216,-1160
00:32:14.300,37.42684937,-122.17621613,32.700,-2700630.750,-4292479.000,3855139.750,2.083,1.341,-10.939,0.342,-0.155,-0.296,-270,211,-1165
00:32:14.300,37.42684937,-122.17621613,32.700,-2700630.750,-4292479.000,3855139.750,1.824,1.781,-11.741,0.286,0.296,0.079,-285,200,-1157
00:32:14.300,37.42684937,-122.17621613,32.700,-2700630.750,-4292479.000,3855139.750,2.128,2.215,-12.486,0.125,0.291,0.387,-316,195,-1160
00:32:14.400,37.42684937,-122.17621613,32.700,-2700630.750,-4292479.500,3855139.750,0.977,2.588,-12.790,0.182,-0.150,0.535,-333,211,-1155
00:32:14.400,37.42684937,-122.17621613,32.700,-2700630.750,-4292479.500,3855139.750,-1.147,2.538,-11.887,0.340,-0.248,0.636,-338,200,-1175
00:32:14.500,37.42684555,-122.17621613,32.700,-2700630.500,-4292479.500,3855139.500,0.055,1.827,-8.583,0.327,0.421,0.689,-341,160,-1162
00:32:14.500,37.42684555,-122.17621613,32.700,-2700630.500,-4292479.500,3855139.500,0.716,0.627,-6.012,0.378,-0.066,0.520,-383,136,-1160
00:32:14.600,37.42684555,-122.17621613,32.800,-2700630.500,-4292479.500,3855139.500,0.520,-0.383,-5.868,0.487,-0.410,0.311,-393,111,-1177
00:32:14.600,37.42684555,-122.17621613,32.800,-2700630.500,-4292479.500,3855139.500,0.397,-0.994,-6.572,0.666,-0.431,0.036,-371,80,-1160
00:32:14.700,37.42684555,-122.17621613,32.800,-2700630.500,-4292479.500,3855139.500,0.182,-0.867,-7.669,0.339,-0.221,-0.185,-343,67,-1195
00:32:14.700,37.42684555,-122.17621613,32.900,-2700630.500,-4292479.500,3855139.750,-0.120,-0.539,-10.424,0.045,0.188,-0.367,-326,72,-1182
00:32:14.700,37.42684555,-122.17621613,32.900,-2700630.500,-4292479.500,3855139.750,0.565,0.450,-12.182,0.041,-0.155,-0.620,-323,77,-1197
00:32:14.800,37.42684555,-122.17620850,32.800,-2700630.250,-4292479.500,3855139.500,1.348,0.881,-13.008,-0.190,-0.188,-0.566,-300,113,-1180
00:32:14.900,37.42684555,-122.17620850,32.800,-2700630.250,-4292480.000,3855139.500,-1.317,1.080,-15.131,0.006,-0.681,-0.618,-275,138,-1182
00:32:14.900,37.42684555,-122.17620850,32.800,-2700630.250,-4292480.000,3855139.500,-1.164,-0.124,-11.868,0.002,0.154,-0.457,-247,151,-1175
00:32:14.900,37.42684555,-122.17620850,32.800,-2700630.250,-4292480.000,3855139.500,-0.342,-0.259,-8.641,-0.127,0.602,-0.248,-237,165,-1177
00:32:15.000,37.42684555,-122.17620850,32.800,-2700630.000,-4292480.000,3855139.500,0.158,0.043,-5.787,-0.072,0.642,-0.175,-267,170,-1182
00:32:15.000,37.42684555,-122.17620850,32.800,-2700630.000,-4292480.000,3855139.500,0.857,0.266,-4.515,-0.013,0.532,-0.151,-310,180,-1172
00:32:15.100,37.42684555,-122.17620850,32.900,-2700630.000,-4292480.000,3855139.500,1.678,0.407,-5.128,0.005,0.135,-0.118,-328,200,-1185
00:32:15.100,37.42684555,-122.17620850,32.900,-2700630.000,-4292480.000,3855139.500,2.176,0.718,-7.829,-0.052,-0.305,0.025,-316,236,-1162
00:32:15.200,37.42684555,-122.17620850,33.000,-2700630.000,-4292480.000,3855139.500,0.218,2.219,-13.393,0.084,-0.892,0.284,-282,223,-1157
00:32:15.200,37.42684555,-122.17620850,33.000,-2700630.000,-4292480.000,3855139.500,-0.441,2.119,-14.384,0.619,-0.048,0.554,-270,223,-1162
00:32:15.300,37.42684555,-122.17620087,32.900,-2700629.750,-4292480.000,3855139.500,0.419,2.164,-13.130,0.505,-0.161,0.779,-307,200,-1180
00:32:15.300,37.42684555,-122.17620087,32.900,-2700629.750,-4292480.000,3855139.500,-0.922,2.162,-11.969,0.312,-0.070,0.792,-316,175,-1202
00:32:15.400,37.42684555,-122.17620087,32.900,-2700629.750,-4292480.500,3855139.500,0.584,2.016,-8.373,0.178,0.511,0.764,-361,156,-1170
00:32:15.400,37.42684555,-122.17620087,32.900,-2700629.750,-4292480.500,3855139.500,0.833,1.403,-6.596,0.157,-0.038,0.550,-381,156,-1175
00:32:15.500,37.42684555,-122.17620087,32.900,-2700629.500,-4292480.500,3855139.500,0.172,0.649,-6.314,0.372,-0.203,0.215,-393,138,-1185
00:32:15.500,37.42684555,-122.17620087,32.900,-2700629.500,-4292480.500,3855139.500,0.898,-0.395,-6.211,0.472,-0.111,0.014,-393,106,-1192
00:32:15.600,37.42684555,-122.17620087,32.900,-2700629.500,-4292480.500,3855139.500,0.771,-0.804,-7.954,0.341,-0.298,-0.058,-373,103,-1200
00:32:15.600,37.42684555,-122.17620087,32.900,-2700629.500,-4292480.500,3855139.500,0.014,-0.754,-10.408,0.216,0.066,-0.123,-363,90,-1210
00:32:15.700,37.42684555,-122.17620087,33.000,-2700629.500,-4292480.500,3855139.500,-0.419,-0.239,-12.105,0.101,-0.047,-0.351,-366,102,-1217
00:32:15.700,37.42684555,-122.17620087,33.000,-2700629.500,-4292480.500,3855139.500,0.041,0.072,-12.866,-0.110,-0.057,-0.518,-336,113,-1187
00:32:15.800,37.42684555,-122.17619324,33.000,-2700629.500,-4292480.500,3855139.500,-1.247,0.414,-14.279,-0.003,-0.340,-0.686,-333,138,-1190
00:32:15.800,37.42684555,-122.17619324,33.000,-2700629.500,-4292480.500,3855139.500,-0.965,-0.156,-11.425,0.153,0.403,-0.739,-315,156,-1197
00:32:15.900,37.42684555,-122.17619324,32.900,-2700629.250,-4292480.500,3855139.500,0.503,-0.249,-7.906,-0.054,0.413,-0.625,-310,148,-1192
00:32:15.900,37.42684555,-122.17619324,32.900,-2700629.250,-4292480.500,3855139.500,0.227,0.306,-7.257,-0.067,-0.104,-0.530,-292,175,-1185
00:32:16.000,37.42684555,-122.17619324,32.900,-2700629.250,-4292481.000,3855139.500,0.448,0.737,-5.990,0.107,0.339,-0.407,-275,190,-1192
00:32:16.000,37.42684555,-122.17619324,32.900,-2700629.250,-4292481.000,3855139.500,1.446,1.006,-6.364,0.275,0.158,-0.302,-297,205,-1192
00:32:16.200,37.42684174,-122.17619324,32.900,-2700629.000,-4292481.000,3855139.250,1.377,0.397,-8.497,0.409,-0.117,-0.180,-297,200,-1202
00:32:16.200,37.42684174,-122.17619324,33.000,-2700629.000,-4292481.000,3855139.250,2.145,0.833,-9.699,0.206,-0.020,0.109,-280,192,-1200
00:32:16.200,37.42684174,-122.17619324,33.000,-2700629.000,-4292481.000,3855139.250,1.211,1.386,-11.787,-0.064,-0.222,0.415,-277,182,-1205
00:32:16.300,37.42684174,-122.17618561,32.900,-2700628.750,-4292481.000,3855139.250,0.417,2.473,-13.606,0.182,-0.612,0.509,-285,197,-1192
00:32:16.300,37.42684174,-122.17618561,32.900,-2700628.750,-4292481.000,3855139.250,-2.449,2.172,-13.779,0.377,-0.625,0.547,-267,190,-1202
00:32:16.400,37.42684174,-122.17618561,32.900,-2700628.750,-4292481.000,3855139.250,-1.283,1.669,-10.020,0.343,0.593,0.561,-277,187,-1192
00:32:16.400,37.42684174,-122.17618561,32.900,-2700628.750,-4292481.000,3855139.250,0.352,1.302,-7.779,0.188,0.140,0.511,-326,165,-1207
00:32:16.500,37.42684174,-122.17618561,32.900,-2700628.750,-4292481.000,3855139.250,0.244,0.946,-7.487,0.291,-0.118,0.435,-336,160,-1195
00:32:16.500,37.42684174,-122.17618561,32.900,-2700628.750,-4292481.000,3855139.250,0.792,0.098,-6.531,0.550,0.242,0.369,-343,121,-1190
00:32:16.500,37.42684174,-122.17618561,32.900,-2700628.750,-4292481.000,3855139.250,1.290,-0.204,-6.371,0.605,0.178,0.213,-363,97,-1220
00:32:16.600,37.42684174,-122.17618561,33.000,-2700628.500,-4292481.500,3855139.250,0.955,-0.917,-7.896,0.312,-0.130,0.063,-383,82,-1242
00:32:16.600,37.42684174,-122.17618561,33.000,-2700628.500,-4292481.500,3855139.250,-0.208,-0.984,-10.956,0.224,-0.357,-0.308,-358,72,-1240
00:32:16.700,37.42684174,-122.17618561,33.000,-2700628.500,-4292481.500,3855139.250,-0.836,-1.008,-12.555,-0.089,-0.273,-0.497,-326,77,-1227
00:32:16.700,37.42684174,-122.17618561,33.000,-2700628.500,-4292481.500,3855139.250,-0.400,-0.453,-13.204,-0.107,-0.018,-0.531,-333,106,-1220
00:32:16.800,37.42684174,-122.17617798,33.000,-2700628.250,-4292481.500,3855139.250,-1.410,0.124,-12.950,0.002,-0.327,-0.619,-295,133,-1225
00:32:16.800,37.42684174,-122.17617798,33.000,-2700628.250,-4292481.500,3855139.250,-0.366,-0.062,-9.996,-0.042,0.190,-0.552,-280,146,-1212
00:32:17.000,37.42684174,-122.17617798,33.000,-2700628.250,-4292481.500,3855139.250,0.103,0.429,-8.538,-0.292,0.069,-0.373,-270,170,-1222
00:32:17.000,37.42684174,-122.17617798,33.000,-2700628.250,-4292481.500,3855139.250,0.326,0.821,-7.125,-0.164,0.253,-0.226,-262,195,-1207
00:32:17.200,37.42684174,-122.17617798,33.000,-2700628.000,-4292482.000,3855139.000,1.046,0.881,-6.393,0.006,0.612,-0.117,-272,202,-1210
00:32:17.200,37.42684174,-122.17617798,33.000,-2700628.000,-4292482.000,3855139.000,1.980,0.915,-6.668,0.303,0.467,-0.058,-312,200,-1202
00:32:17.200,37.42684174,-122.17617798,33.000,-2700628.000,-4292482.000,3855139.000,1.623,0.467,-6.812,0.059,0.600,0.094,-343,202,-1212
00:32:17.300,37.42683792,-122.17617035,32.900,-2700627.750,-4292482.000,3855139.000,0.702,0.912,-9.816,-0.489,-0.069,0.177,-371,226,-1192
00:32:17.300,37.42683792,-122.17617035,32.900,-2700627.750,-4292482.000,3855139.000,0.936,2.406,-13.877,-0.082,-0.983,0.105,-358,267,-1182
00:32:17.400,37.42683792,-122.17617035,32.900,-2700627.750,-4292482.000,3855139.000,-1.973,3.010,-15.222,0.118,-1.417,0.354,-295,265,-1167
00:32:17.400,37.42683792,-122.17617035,32.900,-2700627.750,-4292482.000,3855139.000,-1.319,2.796,-12.503,0.569,0.595,0.622,-292,256,-1180
00:32:17.500,37.42683792,-122.17617035,33.000,-2700627.750,-4292482.000,3855139.000,0.812,1.748,-8.349,0.836,0.401,0.436,-353,216,-1185
00:32:17.500,37.42683792,-122.17617035,33.000,-2700627.750,-4292482.000,3855139.000,0.457,0.917,-6.383,0.681,-0.125,0.222,-363,180,-1205
00:32:17.600,37.42683792,-122.17617035,33.000,-2700627.500,-4292482.500,3855139.000,0.424,-0.053,-5.835,0.533,0.225,0.085,-368,133,-1205
00:32:17.600,37.42683792,-122.17617035,33.000,-2700627.500,-4292482.500,3855139.000,1.437,-0.373,-6.318,0.529,0.136,-0.023,-383,126,-1212
00:32:17.600,37.42683792,-122.17617035,33.000,-2700627.500,-4292482.500,3855139.000,1.001,-0.543,-8.358,0.469,-0.121,-0.104,-368,102,-1232
00:32:17.700,37.42683792,-122.17617035,33.100,-2700627.500,-4292482.500,3855139.000,0.287,-0.328,-10.604,0.219,-0.097,-0.177,-371,77,-1227
00:32:17.700,37.42683792,-122.17617035,33.100,-2700627.500,-4292482.500,3855139.000,-1.413,0.524,-13.949,-0.086,-0.360,-0.406,-348,90,-1220
00:32:17.800,37.42683792,-122.17616272,33.000,-2700627.250,-4292482.500,3855139.000,0.541,0.285,-13.094,0.160,0.527,-0.681,-351,111,-1225
00:32:17.800,37.42683792,-122.17616272,33.000,-2700627.250,-4292482.500,3855139.000,-0.290,-0.778,-11.997,0.084,-0.208,-0.916,-348,121,-1237
00:32:17.900,37.42683792,-122.17616272,33.000,-2700627.250,-4292482.500,3855139.000,-0.821,-0.728,-10.704,-0.021,0.130,-0.880,-312,138,-1230
00:32:17.900,37.42683792,-122.17616272,33.000,-2700627.250,-4292482.500,3855139.000,0.723,-0.237,-7.896,-0.127,0.591,-0.701,-315,157,-1222
00:32:17.900,37.42683792,-122.17616272,33.000,-2700627.250,-4292482.500,3855139.000,1.341,0.438,-6.378,0.125,0.574,-0.446,-316,180,-1215
00:32:18.000,37.42683792,-122.17616272,33.000,-2700627.000,-4292482.500,3855139.000,1.803,0.366,-5.823,0.283,0.444,-0.149,-358,172,-1212
00:32:18.000,37.42683792,-122.17616272,33.000,-2700627.000,-4292482.500,3855139.000,1.985,0.251,-7.147,0.319,0.225,0.152,-363,175,-1230
00:32:18.200,37.42683792,-122.17616272,32.900,-2700626.750,-4292482.500,3855138.750,1.683,0.709,-8.624,0.245,0.173,0.225,-391,156,-1235
00:32:18.200,37.42683792,-122.17616272,32.900,-2700626.750,-4292482.500,3855138.750,1.252,1.310,-10.968,0.010,-0.218,0.114,-402,160,-1230
00:32:18.300,37.42683792,-122.17615509,32.900,-2700626.750,-4292483.000,3855138.750,1.616,1.654,-12.984,-0.122,-0.460,0.229,-386,177,-1225
00:32:18.300,37.42683792,-122.17615509,32.900,-2700626.750,-4292483.000,3855138.750,-0.206,2.155,-14.913,0.085,-0.967,0.519,-353,187,-1212
00:32:18.400,37.42683792,-122.17615509,32.900,-2700626.750,-4292483.000,3855138.750,-0.874,1.935,-11.799,0.459,0.161,0.583,-341,177,-1227
00:32:18.400,37.42683792,-122.17615509,32.900,-2700626.750,-4292483.000,3855138.750,0.955,0.694,-7.848,0.385,0.463,0.505,-393,141,-1232
00:32:18.400,37.42683792,-122.17615509,32.900,-2700626.750,-4292483.000,3855138.750,0.915,0.441,-7.111,0.378,-0.137,0.295,-405,126,-1207
00:32:18.500,37.42683792,-122.17615509,32.900,-2700626.500,-4292483.000,3855138.750,1.276,-0.369,-6.680,0.516,0.005,0.257,-407,97,-1212
00:32:18.500,37.42683792,-122.17615509,32.900,-2700626.500,-4292483.000,3855138.750,1.563,-0.898,-6.337,0.480,0.215,0.348,-425,87,-1222
00:32:18.600,37.42683411,-122.17615509,33.000,-2700626.500,-4292483.000,3855138.750,1.135,-0.335,-7.496,0.407,-0.088,0.266,-427,55,-1250
00:32:18.600,37.42683411,-122.17615509,33.000,-2700626.500,-4292483.000,3855138.750,0.134,-0.431,-10.257,0.171,-0.374,-0.120,-425,51,-1250
00:32:18.700,37.42683411,-122.17615509,32.900,-2700626.250,-4292483.000,3855138.750,0.184,0.177,-11.947,-0.103,-0.370,-0.448,-395,67,-1255
00:32:18.700,37.42683411,-122.17615509,32.900,-2700626.250,-4292483.000,3855138.750,-0.043,0.366,-14.475,-0.206,-0.532,-0.557,-371,95,-1230
00:32:18.700,37.42683411,-122.17615509,32.900,-2700626.250,-4292483.000,3855138.750,-2.387,-0.206,-13.941,0.076,-0.442,-0.772,-336,113,-1215
00:32:18.800,37.42683411,-122.17614746,32.900,-2700626.250,-4292483.500,3855138.750,-0.225,-1.120,-9.445,-0.144,0.688,-0.556,-302,131,-1230
00:32:18.800,37.42683411,-122.17614746,32.900,-2700626.250,-4292483.500,3855138.750,0.680,-0.421,-8.112,-0.188,0.213,-0.401,-341,162,-1225
00:32:19.000,37.42683411,-122.17614746,32.900,-2700626.000,-4292483.500,3855138.750,0.697,0.287,-6.122,0.127,-0.055,-0.377,-300,185,-1207
00:32:19.000,37.42683411,-122.17614746,32.900,-2700626.000,-4292483.500,3855138.750,0.910,0.263,-5.847,0.032,0.101,-0.327,-302,195,-1217
00:32:19.200,37.42683411,-122.17614746,32.900,-2700625.750,-4292483.500,3855138.500,1.602,0.189,-6.673,0.014,0.110,-0.315,-305,205,-1215
00:32:19.200,37.42683411,-122.17614746,32.900,-2700625.750,-4292483.500,3855138.500,2.531,0.314,-9.093,-0.071,-0.160,-0.066,-297,216,-1220
00:32:19.300,37.42683411,-122.17614746,32.900,-2700625.750,-4292483.500,3855138.500,0.910,1.597,-12.141,0.014,-0.218,0.220,-290,231,-1212
00:32:19.300,37.42683411,-122.17614746,32.800,-2700625.750,-4292483.500,3855138.500,0.927,1.944,-12.816,0.244,0.165,0.328,-305,231,-1217
00:32:19.300,37.42683411,-122.17614746,32.800,-2700625.750,-4292483.500,3855138.500,1.032,2.545,-12.560,0.238,-0.112,0.464,-310,223,-1202
00:32:19.400,37.42683411,-122.17613983,32.900,-2700625.750,-4292484.000,3855138.500,-0.816,2.406,-12.131,0.274,-0.137,0.447,-321,228,-1210
00:32:19.400,37.42683411,-122.17613983,32.900,-2700625.750,-4292484.000,3855138.500,-0.745,1.882,-10.410,0.293,0.125,0.417,-328,202,-1202
00:32:19.500,37.42683411,-122.17613983,32.900,-2700625.500,-4292484.000,3855138.500,-0.668,0.488,-7.731,0.435,0.151,0.304,-343,180,-1192
00:32:19.500,37.42683411,-122.17613983,32.900,-2700625.500,-4292484.000,3855138.500,-0.673,0.041,-5.449,0.321,0.109,0.105,-373,157,-1202
00:32:19.600,37.42683411,-122.17613983,32.900,-2700625.500,-4292484.000,3855138.500,0.462,-0.019,-5.753,0.294,0.207,-0.020,-373,141,-1205
00:32:19.600,37.42683411,-122.17613983,32.900,-2700625.500,-4292484.000,3855138.500,2.179,0.441,-6.785,0.302,0.055,0.019,-381,121,-1212
00:32:19.600,37.42683411,-122.17613983,32.900,-2700625.500,-4292484.000,3855138.500,2.799,-0.297,-9.282,0.237,-0.400,0.193,-378,123,-1217
00:32:19.700,37.42683411,-122.17613983,32.800,-2700625.250,-4292484.000,3855138.500,0.407,-0.022,-12.785,0.194,-0.877,0.150,-346,131,-1225
00:32:19.700,37.42683411,-122.17613983,32.800,-2700625.250,-4292484.000,3855138.500,-0.982,-0.378,-14.408,0.086,-0.520,0.016,-315,116,-1210
00:32:19.800,37.42683411,-122.17613220,32.800,-2700625.250,-4292484.000,3855138.500,-2.820,-0.680,-15.026,0.207,-0.451,-0.358,-300,118,-1215
00:32:19.800,37.42683411,-122.17613220,32.800,-2700625.250,-4292484.000,3855138.500,-2.751,-1.128,-11.006,0.068,0.410,-0.673,-267,136,-1220
00:32:19.900,37.42683411,-122.17613220,32.800,-2700625.000,-4292484.000,3855138.250,0.050,-0.776,-8.097,-0.221,0.705,-0.731,-292,177,-1212
00:32:19.900,37.42683411,-122.17613220,32.800,-2700625.000,-4292484.000,3855138.250,0.491,0.053,-7.602,-0.045,0.028,-0.680,-280,192,-1202
00:32:20.000,37.42683411,-122.17613220,32.800,-2700625.000,-4292484.000,3855138.250,0.532,0.543,-6.292,0.161,0.159,-0.466,-257,223,-1200
00:32:20.000,37.42683411,-122.17613220,32.900,-2700625.000,-4292484.000,3855138.500,1.156,1.164,-6.165,0.070,0.278,-0.233,-260,208,-1227
