=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:35:48 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:35:55.200,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.385,0.651,-9.538,0.173,-0.000,-0.025,-750,8,-776
00:35:55.200,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.338,0.649,-9.548,0.172,-0.001,-0.022,-742,11,-783
00:35:55.300,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.352,0.634,-9.649,0.173,-0.003,-0.022,-755,6,-766
00:35:55.300,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.362,0.642,-9.687,0.173,-0.001,-0.022,-755,16,-781
00:35:55.400,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.409,0.632,-9.661,0.171,-0.001,-0.024,-745,16,-771
00:35:55.400,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.369,0.690,-9.634,0.173,-0.002,-0.021,-757,16,-776
00:35:55.500,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.354,0.613,-9.562,0.172,-0.003,-0.022,-750,21,-773
00:35:55.500,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.388,0.599,-9.644,0.174,-0.001,-0.020,-752,11,-778
00:35:55.600,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.381,0.579,-9.656,0.172,-0.002,-0.022,-757,21,-771
00:35:55.600,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.414,0.606,-9.594,0.173,-0.001,-0.022,-740,21,-778
00:35:55.600,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.369,0.673,-9.622,0.172,0.001,-0.021,-747,8,-773
00:35:55.700,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.417,0.637,-9.603,0.171,-0.003,-0.021,-745,8,-771
00:35:55.700,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.414,0.651,-9.639,0.173,0.000,-0.020,-757,13,-781
00:35:55.800,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.431,0.599,-9.637,0.174,0.001,-0.019,-745,16,-768
00:35:55.800,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.469,0.658,-9.594,0.173,-0.003,-0.018,-747,11,-788
00:35:55.900,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.362,0.615,-9.641,0.172,-0.002,-0.019,-752,8,-791
00:35:55.900,37.42670441,-122.17372894,29.800,-2700448.250,-4292603.000,3855125.000,0.318,0.601,-9.560,0.173,-0.001,-0.019,-747,13,-781
00:35:56.000,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.412,0.656,-9.644,0.172,0.002,-0.023,-752,8,-793
00:35:56.000,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.402,0.639,-9.639,0.171,-0.003,-0.022,-755,3,-781
00:35:56.100,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.299,0.591,-9.610,0.172,-0.000,-0.023,-747,1,-802
00:35:56.100,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.405,0.591,-9.629,0.172,-0.001,-0.020,-752,21,-781
00:35:56.200,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.393,0.625,-9.637,0.172,-0.001,-0.020,-750,6,-776
00:35:56.200,37.42670059,-122.17372894,29.900,-2700448.250,-4292603.000,3855125.000,0.395,0.582,-9.591,0.173,-0.001,-0.021,-747,11,-791
