=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:35:48 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:36:25.900,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.376,0.670,-9.634,0.175,-0.003,-0.023,-742,16,-786
00:36:25.900,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.335,0.622,-9.629,0.174,-0.004,-0.022,-762,3,-788
00:36:26.000,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.366,0.651,-9.692,0.172,-0.001,-0.018,-767,18,-791
00:36:26.000,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.364,0.639,-9.649,0.172,-0.001,-0.021,-757,8,-791
00:36:26.200,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.388,0.668,-9.663,0.170,0.002,-0.023,-747,13,-781
00:36:26.200,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.345,0.661,-9.658,0.171,-0.001,-0.021,-747,21,-778
00:36:26.300,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.366,0.611,-9.680,0.173,-0.002,-0.021,-750,21,-791
00:36:26.300,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.362,0.646,-9.677,0.172,0.001,-0.022,-762,1,-791
00:36:26.400,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.330,0.639,-9.618,0.173,-0.002,-0.022,-752,6,-783
00:36:26.400,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.345,0.675,-9.603,0.172,-0.003,-0.020,-750,11,-788
00:36:26.400,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.362,0.646,-9.656,0.172,0.002,-0.019,-750,3,-791
00:36:26.500,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.340,0.622,-9.562,0.174,-0.003,-0.022,-742,13,-791
00:36:26.500,37.42669296,-122.17370605,33.100,-2700448.500,-4292606.500,3855126.250,0.388,0.642,-9.651,0.171,0.003,-0.021,-762,3,-786
00:36:26.600,37.42669296,-122.17370605,33.200,-2700448.500,-4292606.500,3855126.250,0.393,0.649,-9.634,0.173,-0.003,-0.023,-755,23,-773
00:36:26.600,37.42669296,-122.17370605,33.200,-2700448.500,-4292606.500,3855126.250,0.342,0.675,-9.560,0.171,0.001,-0.020,-747,1,-793
00:36:26.700,37.42669296,-122.17370605,33.200,-2700448.500,-4292607.000,3855126.250,0.364,0.575,-9.567,0.173,-0.000,-0.023,-745,6,-786
00:36:26.700,37.42669296,-122.17370605,33.200,-2700448.500,-4292607.000,3855126.250,0.376,0.596,-9.562,0.173,0.001,-0.020,-747,21,-786
00:36:26.800,37.42669296,-122.17370605,33.200,-2700448.500,-4292607.000,3855126.250,0.388,0.658,-9.598,0.171,0.000,-0.022,-762,18,-793
00:36:26.800,37.42669296,-122.17370605,33.200,-2700448.500,-4292607.000,3855126.250,0.354,0.625,-9.503,0.174,0.003,-0.021,-745,16,-783
00:36:26.900,37.42669296,-122.17370605,33.200,-2700448.500,-4292607.000,3855126.250,0.390,0.692,-9.629,0.173,0.001,-0.022,-762,21,-788
00:36:26.900,37.42669296,-122.17370605,33.200,-2700448.500,-4292607.000,3855126.250,0.345,0.656,-9.560,0.172,-0.001,-0.023,-747,16,-786
00:36:27.000,37.42669296,-122.17370605,33.200,-2700448.500,-4292607.000,3855126.250,0.369,0.685,-9.629,0.171,-0.001,-0.021,-750,13,-793
00:36:27.000,37.42669296,-122.17370605,33.200,-2700448.500,-4292607.000,3855126.250,0.326,0.601,-9.675,0.176,-0.000,-0.021,-770,8,-786
00:36:27.200,37.42669296,-122.17370605,33.200,-2700448.500,-4292607.000,3855126.250,0.402,0.682,-9.641,0.172,-0.000,-0.023,-762,0,-773
00:36:27.200,37.42669296,-122.17370605,33.300,-2700448.500,-4292607.000,3855126.250,0.405,0.634,-9.658,0.170,0.001,-0.023,-750,3,-791
00:36:27.200,37.42669296,-122.17370605,33.300,-2700448.500,-4292607.000,3855126.250,0.354,0.630,-9.646,0.171,0.002,-0.024,-747,13,-781
00:36:27.300,37.42669296,-122.17370605,33.300,-2700448.500,-4292607.000,3855126.250,0.381,0.692,-9.610,0.167,-0.000,-0.023,-755,-11,-778
00:36:27.300,37.42669296,-122.17370605,33.300,-2700448.500,-4292607.000,3855126.250,0.359,0.649,-9.689,0.171,-0.003,-0.023,-772,6,-783
00:36:27.400,37.42669296,-122.17370605,33.300,-2700448.500,-4292607.000,3855126.250,0.371,0.625,-9.574,0.174,0.000,-0.020,-762,11,-795
00:36:27.400,37.42669296,-122.17370605,33.300,-2700448.500,-4292607.000,3855126.250,0.376,0.673,-9.577,0.174,-0.000,-0.023,-752,13,-776
00:36:27.500,37.42669296,-122.17370605,33.300,-2700448.500,-4292607.000,3855126.250,0.259,0.646,-9.572,0.170,-0.000,-0.024,-750,21,-778
00:36:27.500,37.42669296,-122.17370605,33.300,-2700448.500,-4292607.000,3855126.250,0.388,0.704,-9.536,0.172,-0.001,-0.021,-747,8,-781
00:36:27.600,37.42669296,-122.17370605,33.300,-2700448.500,-4292607.000,3855126.250,0.381,0.663,-9.661,0.171,-0.003,-0.023,-747,16,-781
00:36:27.600,37.42669296,-122.17370605,33.300,-2700448.500,-4292607.000,3855126.250,0.359,0.654,-9.584,0.171,-0.003,-0.020,-740,6,-786
00:36:27.700,37.42669296,-122.17370605,33.300,-2700448.500,-4292607.000,3855126.250,0.369,0.637,-9.692,0.172,0.001,-0.021,-747,23,-783
00:36:27.700,37.42669296,-122.17370605,33.400,-2700448.750,-4292607.000,3855126.250,0.376,0.632,-9.613,0.173,-0.001,-0.023,-757,8,-786
00:36:27.700,37.42669296,-122.17370605,33.400,-2700448.750,-4292607.000,3855126.250,0.371,0.615,-9.673,0.169,-0.001,-0.020,-755,13,-781
00:36:27.800,37.42669296,-122.17370605,33.400,-2700448.750,-4292607.000,3855126.250,0.328,0.637,-9.610,0.170,-0.002,-0.022,-745,18,-778
00:36:27.800,37.42669296,-122.17370605,33.400,-2700448.750,-4292607.000,3855126.250,0.369,0.646,-9.594,0.171,-0.004,-0.020,-750,16,-776
00:36:27.900,37.42669296,-122.17370605,33.400,-2700448.750,-4292607.000,3855126.250,0.409,0.656,-9.634,0.171,0.000,-0.023,-752,0,-791
00:36:27.900,37.42669296,-122.17370605,33.400,-2700448.750,-4292607.000,3855126.250,0.388,0.620,-9.677,0.169,-0.003,-0.020,-747,11,-788
00:36:28.000,37.42669296,-122.17370605,33.400,-2700448.750,-4292607.000,3855126.250,0.385,0.663,-9.680,0.172,-0.002,-0.025,-760,3,-781
00:36:28.000,37.42669296,-122.17370605,33.400,-2700448.750,-4292607.000,3855126.250,0.429,0.675,-9.613,0.171,-0.001,-0.019,-750,11,-783
00:36:28.200,37.42668915,-122.17370605,33.400,-2700448.750,-4292607.000,3855126.250,0.402,0.697,-9.713,0.172,0.003,-0.021,-760,6,-783
00:36:28.200,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.378,0.663,-9.589,0.173,-0.003,-0.021,-757,11,-786
00:36:28.200,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.342,0.646,-9.646,0.170,-0.002,-0.020,-755,23,-786
00:36:28.300,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.333,0.615,-9.606,0.172,0.001,-0.020,-750,11,-773
00:36:28.300,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.443,0.618,-9.651,0.170,0.000,-0.021,-757,0,-793
00:36:28.400,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.419,0.639,-9.601,0.173,-0.001,-0.020,-750,3,-786
00:36:28.400,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.350,0.632,-9.505,0.173,-0.003,-0.021,-745,3,-795
00:36:28.500,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.421,0.687,-9.565,0.170,-0.000,-0.022,-752,8,-788
00:36:28.500,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.285,0.646,-9.620,0.173,0.001,-0.020,-755,11,-776
00:36:28.600,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.316,0.634,-9.641,0.174,-0.003,-0.021,-760,18,-771
00:36:28.600,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.373,0.644,-9.610,0.173,0.002,-0.023,-757,13,-791
00:36:28.700,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.385,0.673,-9.586,0.174,0.000,-0.021,-750,18,-793
00:36:28.700,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.383,0.599,-9.567,0.173,-0.000,-0.022,-765,26,-781
00:36:28.700,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.342,0.656,-9.637,0.171,-0.002,-0.019,-767,6,-793
00:36:28.800,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.369,0.675,-9.606,0.168,-0.001,-0.022,-742,13,-786
00:36:28.800,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.306,0.608,-9.629,0.172,-0.001,-0.023,-765,21,-781
00:36:28.900,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.405,0.699,-9.574,0.170,-0.002,-0.021,-752,13,-781
00:36:28.900,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.381,0.596,-9.562,0.170,-0.002,-0.020,-750,8,-783
00:36:29.000,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.342,0.668,-9.543,0.172,-0.006,-0.020,-745,11,-797
00:36:29.000,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.340,0.637,-9.699,0.171,-0.000,-0.025,-750,16,-788
00:36:29.100,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.371,0.642,-9.644,0.174,0.000,-0.022,-757,6,-788
00:36:29.100,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.448,0.668,-9.541,0.173,0.002,-0.023,-755,6,-791
00:36:29.200,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.378,0.622,-9.610,0.171,0.001,-0.022,-762,16,-786
00:36:29.200,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.381,0.711,-9.562,0.174,-0.000,-0.021,-742,16,-791
00:36:29.300,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.402,0.634,-9.656,0.171,-0.003,-0.021,-757,16,-786
00:36:29.300,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.338,0.658,-9.586,0.171,0.002,-0.024,-760,21,-786
00:36:29.400,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.350,0.649,-9.553,0.171,-0.004,-0.018,-745,21,-771
00:36:29.400,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.376,0.670,-9.577,0.174,-0.001,-0.021,-760,-1,-791
00:36:29.500,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.400,0.702,-9.629,0.170,-0.003,-0.022,-747,18,-788
00:36:29.500,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.318,0.608,-9.603,0.172,-0.003,-0.019,-745,28,-786
00:36:29.600,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.393,0.718,-9.694,0.173,0.003,-0.022,-742,13,-778
00:36:29.600,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.383,0.637,-9.603,0.172,-0.003,-0.025,-755,6,-773
00:36:29.700,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.421,0.642,-9.639,0.172,-0.001,-0.022,-750,13,-761
00:36:29.700,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.385,0.642,-9.589,0.174,-0.001,-0.021,-760,26,-778
00:36:29.800,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.359,0.690,-9.555,0.171,-0.001,-0.018,-745,18,-781
00:36:29.800,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.359,0.644,-9.606,0.173,-0.002,-0.024,-755,6,-781
00:36:29.900,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.378,0.620,-9.608,0.170,0.001,-0.022,-747,21,-788
00:36:29.900,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.311,0.644,-9.637,0.172,0.003,-0.021,-740,11,-783
00:36:30.000,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.352,0.663,-9.598,0.172,-0.002,-0.023,-750,23,-788
00:36:30.000,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.352,0.673,-9.567,0.172,0.002,-0.023,-742,18,-781
00:36:30.100,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.417,0.630,-9.641,0.173,-0.002,-0.019,-757,8,-791
00:36:30.100,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.347,0.661,-9.584,0.171,-0.002,-0.021,-747,3,-788
00:36:30.200,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.395,0.654,-9.656,0.173,-0.003,-0.021,-755,13,-786
00:36:30.200,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.357,0.646,-9.713,0.173,0.001,-0.023,-760,11,-795
00:36:30.300,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.338,0.658,-9.658,0.174,-0.003,-0.023,-760,0,-788
00:36:30.300,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.385,0.651,-9.668,0.173,-0.003,-0.021,-757,1,-793
00:36:30.400,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.369,0.716,-9.574,0.171,-0.001,-0.024,-752,18,-781
00:36:30.400,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.369,0.642,-9.579,0.173,-0.001,-0.021,-747,6,-776
00:36:30.500,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.354,0.632,-9.629,0.171,-0.000,-0.018,-742,11,-781
00:36:30.500,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.450,0.615,-9.634,0.172,0.001,-0.023,-750,8,-783
00:36:30.600,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.419,0.718,-9.596,0.173,-0.003,-0.021,-752,6,-781
00:36:30.600,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.388,0.642,-9.675,0.170,0.004,-0.021,-765,8,-786
00:36:30.700,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.352,0.670,-9.651,0.171,-0.000,-0.022,-737,26,-753
00:36:30.700,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.433,0.670,-9.646,0.171,0.002,-0.022,-750,28,-773
00:36:30.800,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.381,0.642,-9.610,0.170,0.000,-0.023,-755,11,-768
00:36:30.800,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.352,0.658,-9.694,0.173,0.002,-0.021,-747,6,-786
00:36:30.900,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.369,0.673,-9.668,0.175,-0.003,-0.019,-750,16,-776
00:36:30.900,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.357,0.625,-9.651,0.170,0.000,-0.022,-762,13,-786
00:36:31.000,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.316,0.682,-9.620,0.175,-0.000,-0.021,-760,16,-786
00:36:31.000,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.316,0.697,-9.529,0.172,-0.003,-0.023,-767,11,-791
00:36:31.000,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.340,0.663,-9.548,0.172,-0.001,-0.022,-757,16,-783
00:36:31.100,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.385,0.637,-9.615,0.171,-0.003,-0.020,-755,8,-778
00:36:31.100,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.378,0.656,-9.689,0.171,0.002,-0.021,-755,11,-791
00:36:31.200,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.378,0.620,-9.661,0.171,-0.002,-0.022,-757,8,-791
00:36:31.300,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.395,0.685,-9.589,0.171,0.001,-0.021,-750,3,-793
00:36:31.300,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.338,0.651,-9.555,0.173,-0.002,-0.022,-747,8,-778
00:36:31.400,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.421,0.637,-9.658,0.173,0.004,-0.020,-750,13,-788
00:36:31.400,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.390,0.646,-9.594,0.170,0.000,-0.018,-747,16,-795
00:36:31.500,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.385,0.637,-9.632,0.170,0.000,-0.023,-747,18,-776
00:36:31.500,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.352,0.625,-9.618,0.171,0.000,-0.021,-745,16,-791
00:36:31.600,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.378,0.704,-9.629,0.174,0.000,-0.025,-747,6,-793
00:36:31.600,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.421,0.725,-9.634,0.170,-0.003,-0.019,-752,3,-786
00:36:31.600,37.42668915,-122.17370605,33.600,-2700448.750,-4292607.000,3855126.250,0.280,0.611,-9.677,0.173,0.000,-0.022,-745,6,-781
00:36:31.700,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.359,0.704,-9.548,0.172,0.000,-0.019,-747,16,-776
00:36:31.700,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.390,0.685,-9.606,0.174,0.001,-0.018,-752,16,-791
00:36:31.800,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.376,0.630,-9.572,0.172,0.006,-0.021,-732,8,-786
00:36:31.800,37.42668915,-122.17370605,33.500,-2700448.750,-4292607.000,3855126.250,0.388,0.603,-9.555,0.171,0.002,-0.023,-747,8,-773
00:36:31.900,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.352,0.675,-9.618,0.172,0.001,-0.021,-757,8,-788
00:36:31.900,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.362,0.591,-9.565,0.172,-0.000,-0.022,-745,6,-786
00:36:32.000,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.381,0.613,-9.661,0.174,0.001,-0.022,-760,11,-783
00:36:32.000,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.397,0.661,-9.639,0.171,0.001,-0.018,-757,11,-791
00:36:32.100,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.445,0.649,-9.606,0.169,-0.001,-0.021,-760,21,-783
00:36:32.100,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.330,0.675,-9.656,0.172,0.003,-0.020,-757,3,-786
00:36:32.200,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.445,0.642,-9.629,0.171,0.000,-0.021,-755,8,-786
00:36:32.300,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.433,0.639,-9.572,0.172,0.002,-0.023,-757,8,-795
00:36:32.300,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.381,0.644,-9.574,0.173,-0.001,-0.022,-760,16,-791
00:36:32.400,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.438,0.637,-9.670,0.172,0.000,-0.021,-757,8,-791
00:36:32.400,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.381,0.673,-9.613,0.174,-0.001,-0.023,-762,11,-793
00:36:32.500,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.417,0.678,-9.629,0.170,-0.004,-0.020,-752,3,-793
00:36:32.500,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.409,0.613,-9.586,0.173,-0.001,-0.021,-750,18,-781
00:36:32.600,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.371,0.658,-9.673,0.172,-0.001,-0.024,-745,31,-788
00:36:32.600,37.42668915,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.383,0.661,-9.577,0.171,-0.002,-0.021,-750,21,-776
00:36:32.700,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.381,0.637,-9.697,0.172,-0.001,-0.019,-752,13,-771
00:36:32.700,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.326,0.646,-9.637,0.171,0.002,-0.021,-755,6,-786
00:36:32.800,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.385,0.632,-9.594,0.171,0.001,-0.023,-750,1,-791
00:36:32.800,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.359,0.644,-9.618,0.170,0.002,-0.023,-755,11,-783
00:36:32.900,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.362,0.644,-9.594,0.170,-0.002,-0.021,-755,8,-791
00:36:32.900,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.388,0.630,-9.680,0.171,-0.001,-0.022,-760,1,-791
00:36:33.000,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.366,0.723,-9.582,0.172,-0.002,-0.022,-755,11,-783
00:36:33.000,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.409,0.661,-9.618,0.171,-0.000,-0.020,-762,11,-786
00:36:33.100,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.371,0.678,-9.603,0.173,0.000,-0.021,-752,8,-786
00:36:33.100,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.359,0.646,-9.613,0.174,-0.004,-0.023,-760,8,-786
00:36:33.200,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.393,0.632,-9.546,0.170,-0.004,-0.023,-752,3,-791
00:36:33.200,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.359,0.630,-9.579,0.173,0.001,-0.022,-752,11,-795
00:36:33.300,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.385,0.627,-9.582,0.171,-0.000,-0.019,-750,13,-788
00:36:33.300,37.42669296,-122.17371368,33.500,-2700448.750,-4292607.000,3855126.250,0.376,0.692,-9.591,0.170,0.003,-0.020,-755,13,-791
00:36:33.400,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.433,0.613,-9.589,0.171,-0.001,-0.022,-750,18,-788
00:36:33.400,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.335,0.697,-9.634,0.174,0.002,-0.024,-755,11,-791
00:36:33.500,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.371,0.682,-9.531,0.172,-0.002,-0.021,-747,11,-786
00:36:33.500,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.376,0.685,-9.668,0.170,0.002,-0.022,-745,8,-788
00:36:33.600,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.369,0.627,-9.577,0.171,-0.001,-0.022,-750,16,-793
00:36:33.600,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.390,0.606,-9.582,0.171,-0.000,-0.020,-745,13,-776
00:36:33.700,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.299,0.675,-9.615,0.171,-0.002,-0.021,-750,0,-788
00:36:33.700,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.393,0.651,-9.524,0.172,-0.001,-0.019,-760,1,-781
00:36:33.800,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.376,0.682,-9.618,0.171,-0.003,-0.021,-750,16,-793
00:36:33.800,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.383,0.706,-9.613,0.171,-0.001,-0.021,-747,18,-786
00:36:33.900,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.429,0.634,-9.606,0.170,-0.001,-0.021,-750,1,-793
00:36:33.900,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.376,0.637,-9.682,0.172,-0.003,-0.021,-760,16,-776
00:36:34.000,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.412,0.680,-9.649,0.174,-0.002,-0.021,-750,16,-786
00:36:34.000,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.421,0.690,-9.699,0.172,-0.005,-0.021,-760,16,-793
00:36:34.000,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.302,0.620,-9.694,0.173,-0.003,-0.024,-757,6,-781
00:36:34.100,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.323,0.622,-9.582,0.172,0.001,-0.019,-762,3,-783
00:36:34.200,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.405,0.630,-9.656,0.171,0.001,-0.018,-755,3,-788
00:36:34.200,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.381,0.642,-9.627,0.172,-0.000,-0.021,-750,8,-797
00:36:34.300,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.357,0.625,-9.620,0.170,-0.003,-0.020,-747,23,-786
00:36:34.300,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.330,0.670,-9.574,0.171,-0.001,-0.018,-742,21,-781
00:36:34.400,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.402,0.666,-9.627,0.172,0.001,-0.020,-767,6,-781
00:36:34.400,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.335,0.618,-9.570,0.171,-0.003,-0.020,-755,18,-783
00:36:34.500,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.405,0.692,-9.562,0.169,-0.001,-0.024,-745,8,-791
00:36:34.500,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.342,0.637,-9.639,0.171,0.001,-0.020,-755,6,-786
00:36:34.600,37.42669296,-122.17371368,33.500,-2700449.000,-4292607.000,3855126.250,0.335,0.567,-9.579,0.174,-0.003,-0.022,-747,-3,-786
